date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2024-07-13,東,33.102084,134.246407,-0.152,-0.1086,0.1868,0.3632,234.4,26.06,32.273
2024-07-13,西,33.102084,134.078931,-0.224,0.014,0.2244,0.4363,273.6,25.56,31.616
2024-07-14,北東,33.213852,134.246407,-0.191,-0.3681,0.4147,0.8061,207.4,25.87,29.838
2024-07-14,北西,33.213852,134.078931,-0.5078,0.1355,0.5256,1.0218,284.9,25.64,29.815
2024-07-14,室戸沖,33.102084,134.184056,-0.2033,-0.0812,0.2189,0.4255,248.2,26.63,31.988
2024-07-14,東,33.102084,134.246407,-0.1599,-0.1489,0.2185,0.4248,227.0,26.78,32.461
2024-07-14,西,33.102084,134.078931,-0.221,0.0061,0.221,0.4297,271.6,26.62,31.901
2024-07-15,北東,33.213852,134.246407,-0.2069,-0.315,0.3768,0.7326,213.3,25.69,29.527
2024-07-15,北西,33.213852,134.078931,-0.4364,0.0909,0.4458,0.8666,281.8,25.68,29.51
2024-07-15,室戸沖,33.102084,134.184056,-0.2448,-0.0903,0.2609,0.5072,249.7,26.64,31.526
2024-07-15,東,33.102084,134.246407,-0.2142,-0.1343,0.2528,0.4915,237.9,26.78,32.032
2024-07-15,西,33.102084,134.078931,-0.26,-0.022,0.2609,0.5073,265.2,26.61,31.434
2024-07-16,北東,33.213852,134.246407,-0.1941,-0.3455,0.3963,0.7703,209.3,25.56,29.972
2024-07-16,北西,33.213852,134.078931,-0.3558,0.0,0.3558,0.6918,270.0,25.61,29.955
2024-07-16,室戸沖,33.102084,134.184056,-0.2301,-0.1337,0.2661,0.5173,239.8,26.54,31.191
2024-07-16,東,33.102084,134.246407,-0.1996,-0.1685,0.2612,0.5077,229.8,26.62,31.497
2024-07-16,西,33.102084,134.078931,-0.2362,-0.0855,0.2512,0.4883,250.1,26.52,31.103
2024-07-17,北東,33.213852,134.246407,-0.1807,-0.318,0.3657,0.711,209.6,26.17,30.63
2024-07-17,北西,33.213852,134.078931,-0.3394,0.0018,0.3394,0.6597,270.3,26.06,30.589
2024-07-17,室戸沖,33.102084,134.184056,-0.1636,-0.0946,0.189,0.3674,240.0,26.52,30.818
2024-07-17,東,33.102084,134.246407,-0.1318,-0.1221,0.1797,0.3493,227.2,26.67,31.022
2024-07-17,西,33.102084,134.078931,-0.1703,-0.0604,0.1807,0.3513,250.5,26.55,30.804
2024-07-18,北東,33.213852,134.246407,-0.1599,-0.2692,0.3131,0.6087,210.7,26.7,31.05
2024-07-18,北西,33.213852,134.078931,-0.3479,0.0482,0.3512,0.6828,277.9,26.54,30.932
2024-07-18,室戸沖,33.102084,134.184056,-0.0873,-0.0525,0.1019,0.198,239.0,26.87,30.972
2024-07-18,東,33.102084,134.246407,-0.0604,-0.069,0.0917,0.1783,221.2,27.04,31.246
2024-07-18,西,33.102084,134.078931,-0.094,-0.0287,0.0983,0.1911,253.0,26.81,30.824
2024-07-19,北東,33.213852,134.246407,-0.0391,-0.1874,0.1914,0.3721,191.8,26.67,31.288
2024-07-19,北西,33.213852,134.078931,-0.1733,0.0421,0.1784,0.3468,283.7,26.78,31.207
2024-07-19,室戸沖,33.102084,134.184056,0.061,-0.0488,0.0782,0.152,128.7,27.05,31.449
2024-07-19,東,33.102084,134.246407,0.0708,-0.0525,0.0881,0.1713,126.6,27.21,31.722
2024-07-19,西,33.102084,134.078931,0.0671,-0.0385,0.0774,0.1504,119.8,26.99,31.262
2024-07-20,北東,33.213852,134.246407,0.0012,-0.1044,0.1044,0.2029,179.3,26.35,31.561
2024-07-20,北西,33.213852,134.078931,-0.0616,-0.0006,0.0617,0.1198,269.4,26.72,31.623
2024-07-20,室戸沖,33.102084,134.184056,0.0757,-0.058,0.0953,0.1854,127.5,27.1,31.773
2024-07-20,東,33.102084,134.246407,0.0781,-0.0562,0.0962,0.187,125.7,27.25,31.985
2024-07-20,西,33.102084,134.078931,0.0873,-0.0549,0.1031,0.2005,122.2,27.1,31.581
2024-07-21,北東,33.213852,134.246407,0.0678,-0.072,0.0989,0.1922,136.8,26.58,31.854
2024-07-21,北西,33.213852,134.078931,0.0293,-0.0043,0.0296,0.0576,98.3,27.15,31.875
2024-07-21,室戸沖,33.102084,134.184056,0.1599,-0.0336,0.1634,0.3177,101.9,27.55,31.812
2024-07-21,東,33.102084,134.246407,0.1556,-0.0336,0.1592,0.3095,102.2,27.6,32.011
2024-07-21,西,33.102084,134.078931,0.1691,-0.0299,0.1717,0.3338,100.0,27.59,31.576
2024-07-22,北東,33.213852,134.246407,0.0018,-0.1434,0.1434,0.2789,179.3,26.78,31.841
2024-07-22,北西,33.213852,134.078931,-0.0604,0.0055,0.0607,0.118,275.2,27.53,32.012
2024-07-22,室戸沖,33.102084,134.184056,0.1733,-0.0134,0.1739,0.338,94.4,27.93,31.721
2024-07-22,東,33.102084,134.246407,0.1801,-0.0159,0.1808,0.3514,95.0,27.91,31.939
2024-07-22,西,33.102084,134.078931,0.1697,-0.0037,0.1697,0.3299,91.2,27.94,31.466
2024-07-23,北東,33.213852,134.246407,0.0079,-0.1691,0.1693,0.329,177.3,26.65,31.256
2024-07-23,北西,33.213852,134.078931,-0.1062,0.0372,0.1125,0.2188,289.3,27.38,31.863
2024-07-23,室戸沖,33.102084,134.184056,0.2106,-0.0012,0.2106,0.4094,90.3,28.05,31.634
2024-07-23,東,33.102084,134.246407,0.2319,-0.0067,0.232,0.4511,91.7,28.01,31.806
2024-07-23,西,33.102084,134.078931,0.188,0.0073,0.1881,0.3657,87.8,28.07,31.468
2024-07-24,北東,33.213852,134.246407,-0.0012,-0.1245,0.1245,0.2421,180.6,26.59,30.993
2024-07-24,北西,33.213852,134.078931,-0.0879,0.0403,0.0967,0.188,294.6,27.1,31.513
2024-07-24,室戸沖,33.102084,134.184056,0.2155,0.0208,0.2165,0.4208,84.5,28.02,31.701
2024-07-24,東,33.102084,134.246407,0.2411,0.0085,0.2412,0.469,88.0,27.91,31.765
2024-07-24,西,33.102084,134.078931,0.1856,0.0323,0.1884,0.3662,80.1,28.08,31.626
2024-07-25,北東,33.213852,134.246407,-0.0043,-0.0928,0.0929,0.1805,182.6,26.7,31.068
2024-07-25,北西,33.213852,134.078931,-0.1154,0.0763,0.1383,0.2689,303.5,27.05,31.315
2024-07-25,室戸沖,33.102084,134.184056,0.2795,0.0519,0.2843,0.5527,79.5,28.07,31.999
2024-07-25,東,33.102084,134.246407,0.3046,0.0342,0.3065,0.5958,83.6,28.02,32.015
2024-07-25,西,33.102084,134.078931,0.2521,0.0665,0.2607,0.5068,75.2,28.09,31.947
2024-07-26,北東,33.213852,134.246407,-0.0372,-0.0952,0.1022,0.1988,201.4,26.9,31.028
2024-07-26,北西,33.213852,134.078931,-0.1379,0.0525,0.1476,0.2869,290.8,27.1,31.254
2024-07-26,室戸沖,33.102084,134.184056,0.3754,0.0287,0.3765,0.7319,85.6,28.22,32.128
2024-07-26,東,33.102084,134.246407,0.3894,0.0165,0.3898,0.7577,87.6,28.2,32.176
2024-07-26,西,33.102084,134.078931,0.3565,0.0397,0.3587,0.6972,83.6,28.23,32.054
2024-07-27,北東,33.213852,134.246407,0.0751,-0.0665,0.1003,0.195,131.5,27.1,31.085
2024-07-27,北西,33.213852,134.078931,0.0494,-0.0024,0.0495,0.0962,92.8,27.54,31.323
2024-07-27,室戸沖,33.102084,134.184056,0.6861,-0.0195,0.6863,1.3342,91.6,28.67,32.292
2024-07-27,東,33.102084,134.246407,0.6824,-0.0415,0.6837,1.329,93.5,28.61,32.258
2024-07-27,西,33.102084,134.078931,0.6738,0.0061,0.6739,1.31,89.5,28.7,32.325
2024-07-28,北東,33.213852,134.246407,0.1526,-0.0439,0.1588,0.3087,106.1,27.19,31.281
2024-07-28,北西,33.213852,134.078931,0.2344,-0.061,0.2422,0.4708,104.6,28.01,31.466
2024-07-28,室戸沖,33.102084,134.184056,1.0407,-0.0146,1.0408,2.0233,90.8,28.79,32.85
2024-07-28,東,33.102084,134.246407,1.0297,-0.0378,1.0304,2.0031,92.1,28.77,32.765
2024-07-28,西,33.102084,134.078931,1.045,0.0153,1.0451,2.0316,89.2,28.78,32.917
2024-07-29,北東,33.213852,134.246407,0.174,-0.0946,0.198,0.3849,118.5,27.81,31.324
2024-07-29,北西,33.213852,134.078931,0.1886,-0.0531,0.1959,0.3809,105.7,28.5,31.512
2024-07-29,室戸沖,33.102084,134.184056,1.2653,0.0208,1.2655,2.4601,89.1,28.77,33.476
2024-07-29,東,33.102084,134.246407,1.2793,0.0061,1.2794,2.4871,89.7,28.83,33.43
2024-07-29,西,33.102084,134.078931,1.2714,0.0464,1.2722,2.4732,87.9,28.7,33.491
2024-07-30,北東,33.213852,134.246407,0.1373,-0.0861,0.1621,0.3151,122.1,28.08,31.088
2024-07-30,北西,33.213852,134.078931,0.108,0.0043,0.1081,0.2102,87.7,28.51,31.544
2024-07-30,室戸沖,33.102084,134.184056,1.3215,0.069,1.3233,2.5724,87.0,28.88,33.821
2024-07-30,東,33.102084,134.246407,1.3941,0.0446,1.3948,2.7115,88.2,28.93,33.856
2024-07-30,西,33.102084,134.078931,1.3257,0.1007,1.3295,2.5846,85.7,28.84,33.827
2024-07-31,北東,33.213852,134.246407,0.2399,-0.022,0.2409,0.4683,95.2,28.83,31.623
2024-07-31,北西,33.213852,134.078931,0.564,0.036,0.5651,1.0986,86.3,28.9,32.485
2024-07-31,室戸沖,33.102084,134.184056,1.1914,0.2399,1.2154,2.3626,78.6,30.1,33.827
2024-07-31,東,33.102084,134.246407,1.2537,0.1819,1.2668,2.4627,81.7,30.14,33.844
2024-07-31,西,33.102084,134.078931,1.2043,0.2899,1.2387,2.408,76.5,29.97,33.825
2024-08-01,北東,33.213852,134.246407,0.5591,-0.0006,0.5591,1.0869,90.1,29.39,32.443
2024-08-01,北西,33.213852,134.078931,1.1359,0.0171,1.136,2.2084,89.1,29.22,33.145
2024-08-01,室戸沖,33.102084,134.184056,1.0413,0.2863,1.0799,2.0994,74.6,30.61,33.778
2024-08-01,東,33.102084,134.246407,1.0395,0.2466,1.0683,2.0768,76.7,30.61,33.778
2024-08-01,西,33.102084,134.078931,1.0883,0.318,1.1338,2.2041,73.7,30.61,33.775
2024-08-02,北東,33.213852,134.246407,0.7501,-0.0366,0.751,1.46,92.8,29.68,32.342
2024-08-02,北西,33.213852,134.078931,1.2671,0.061,1.2686,2.4662,87.2,29.6,33.299
2024-08-02,室戸沖,33.102084,134.184056,1.0266,0.246,1.0557,2.0523,76.5,30.99,33.816
2024-08-02,東,33.102084,134.246407,1.0083,0.2203,1.0321,2.0065,77.7,31.01,33.811
2024-08-02,西,33.102084,134.078931,1.0572,0.2741,1.0921,2.1231,75.5,30.95,33.816
2024-08-03,北東,33.213852,134.246407,0.8374,-0.0067,0.8375,1.628,90.5,29.83,32.507
2024-08-03,北西,33.213852,134.078931,1.1298,0.1386,1.1383,2.2128,83.0,29.96,33.316
2024-08-03,室戸沖,33.102084,134.184056,0.9583,0.2478,0.9898,1.9242,75.5,31.08,33.897
2024-08-03,東,33.102084,134.246407,0.9607,0.224,0.9865,1.9177,76.9,31.1,33.882
2024-08-03,西,33.102084,134.078931,0.943,0.2704,0.981,1.9071,74.0,31.02,33.909
2024-08-04,北東,33.213852,134.246407,1.1798,0.2942,1.216,2.3638,76.0,30.1,33.125
2024-08-04,北西,33.213852,134.078931,0.8838,0.2637,0.9223,1.793,73.4,30.5,33.267
2024-08-04,室戸沖,33.102084,134.184056,0.9229,0.2258,0.9501,1.847,76.2,31.11,33.937
2024-08-04,東,33.102084,134.246407,0.9333,0.2051,0.9555,1.8575,77.6,31.11,33.929
2024-08-04,西,33.102084,134.078931,0.86,0.2667,0.9004,1.7504,72.8,31.12,33.95
2024-08-05,北東,33.213852,134.246407,1.4002,0.553,1.5054,2.9266,68.4,30.3,33.27
2024-08-05,北西,33.213852,134.078931,0.8197,0.2496,0.8569,1.6658,73.1,30.8,33.183
2024-08-05,室戸沖,33.102084,134.184056,0.8429,0.1849,0.863,1.6776,77.6,31.23,33.979
2024-08-05,東,33.102084,134.246407,0.8789,0.1642,0.8941,1.7382,79.4,31.21,33.978
2024-08-05,西,33.102084,134.078931,0.8026,0.2344,0.8362,1.6255,73.7,31.24,33.984
2024-08-06,北東,33.213852,134.246407,1.286,0.4297,1.3559,2.6359,71.5,30.57,33.113
2024-08-06,北西,33.213852,134.078931,0.766,0.1685,0.7843,1.5247,77.6,31.01,33.001
2024-08-06,室戸沖,33.102084,134.184056,0.7733,0.1209,0.7827,1.5216,81.1,31.34,33.982
2024-08-06,東,33.102084,134.246407,0.7959,0.0946,0.8015,1.5582,83.2,31.34,33.985
2024-08-06,西,33.102084,134.078931,0.7428,0.1752,0.7632,1.4837,76.7,31.33,33.967
2024-08-07,北東,33.213852,134.246407,1.0096,0.213,1.0318,2.0058,78.1,30.74,33.053
2024-08-07,北西,33.213852,134.078931,0.7404,0.1239,0.7507,1.4593,80.5,30.73,32.986
2024-08-07,室戸沖,33.102084,134.184056,0.73,0.1752,0.7507,1.4594,76.5,31.22,33.941
2024-08-07,東,33.102084,134.246407,0.7251,0.1312,0.7369,1.4325,79.7,31.24,33.958
2024-08-07,西,33.102084,134.078931,0.6946,0.2362,0.7337,1.4262,71.2,31.2,33.921
2024-08-08,北東,33.213852,134.246407,0.7117,0.0616,0.7144,1.3887,85.0,30.3,32.994
2024-08-08,北西,33.213852,134.078931,0.8148,0.105,0.8216,1.5972,82.7,30.33,33.119
2024-08-08,室戸沖,33.102084,134.184056,0.7306,0.1953,0.7563,1.4702,75.0,30.92,33.923
2024-08-08,東,33.102084,134.246407,0.6873,0.127,0.6989,1.3587,79.5,30.92,33.946
2024-08-08,西,33.102084,134.078931,0.7019,0.271,0.7524,1.4627,68.9,30.91,33.892
2024-08-09,北東,33.213852,134.246407,0.3125,-0.0836,0.3235,0.6289,105.0,30.05,32.154
2024-08-09,北西,33.213852,134.078931,0.7849,-0.0079,0.785,1.526,90.6,30.3,33.18
2024-08-09,室戸沖,33.102084,134.184056,0.6806,0.1746,0.7026,1.3658,75.6,31.02,33.831
2024-08-09,東,33.102084,134.246407,0.6378,0.0751,0.6422,1.2485,83.3,31.01,33.872
2024-08-09,西,33.102084,134.078931,0.6824,0.2795,0.7374,1.4336,67.7,31.01,33.766
2024-08-10,北東,33.213852,134.246407,0.2466,-0.0708,0.2566,0.4987,106.0,29.47,31.967
2024-08-10,北西,33.213852,134.078931,0.6592,0.0458,0.6608,1.2846,86.0,30.13,33.277
2024-08-10,室戸沖,33.102084,134.184056,0.6513,0.1923,0.6791,1.3201,73.6,30.83,33.824
2024-08-10,東,33.102084,134.246407,0.6342,0.08,0.6392,1.2426,82.8,30.77,33.824
2024-08-10,西,33.102084,134.078931,0.6482,0.3162,0.7212,1.402,64.0,30.83,33.799
2024-08-11,北東,33.213852,134.246407,0.4096,-0.0403,0.4115,0.8,95.6,29.64,32.47
2024-08-11,北西,33.213852,134.078931,0.8301,0.0501,0.8316,1.6167,86.5,30.17,33.283
2024-08-11,室戸沖,33.102084,134.184056,0.603,0.1843,0.6306,1.2259,73.0,30.91,33.876
2024-08-11,東,33.102084,134.246407,0.5957,0.0867,0.602,1.1703,81.7,30.9,33.871
2024-08-11,西,33.102084,134.078931,0.586,0.2789,0.649,1.2616,64.5,30.92,33.862
2024-08-12,北東,33.213852,134.246407,0.4236,-0.0342,0.425,0.8261,94.6,29.55,32.728
2024-08-12,北西,33.213852,134.078931,0.9558,-0.0665,0.9582,1.8626,94.0,30.22,33.389
2024-08-12,室戸沖,33.102084,134.184056,0.3937,0.1514,0.4218,0.82,69.0,30.57,33.807
2024-08-12,東,33.102084,134.246407,0.401,0.0903,0.4111,0.7991,77.3,30.55,33.85
2024-08-12,西,33.102084,134.078931,0.3558,0.1965,0.4065,0.7903,61.1,30.58,33.743
2024-08-13,北東,33.213852,134.246407,0.3308,-0.0446,0.3338,0.6489,97.7,29.6,32.748
2024-08-13,北西,33.213852,134.078931,0.9235,-0.2252,0.9506,1.8479,103.7,30.24,33.363
2024-08-13,室戸沖,33.102084,134.184056,0.2228,0.1117,0.2492,0.4845,63.4,30.53,33.621
2024-08-13,東,33.102084,134.246407,0.257,0.0726,0.267,0.5191,74.2,30.51,33.659
2024-08-13,西,33.102084,134.078931,0.1807,0.1245,0.2194,0.4266,55.4,30.53,33.578
2024-08-14,北東,33.213852,134.246407,0.1813,-0.0879,0.2015,0.3916,115.9,29.41,32.395
2024-08-14,北西,33.213852,134.078931,0.7514,-0.3235,0.818,1.5903,113.3,30.32,33.378
2024-08-14,室戸沖,33.102084,134.184056,0.1166,0.0378,0.1226,0.2383,72.0,30.57,33.596
2024-08-14,東,33.102084,134.246407,0.1898,0.0055,0.1899,0.3692,88.3,30.55,33.607
2024-08-14,西,33.102084,134.078931,0.0616,0.0519,0.0806,0.1566,49.9,30.55,33.57
2024-08-15,北東,33.213852,134.246407,0.0897,-0.1373,0.164,0.3189,146.8,28.86,31.59
2024-08-15,北西,33.213852,134.078931,0.5365,-0.3327,0.6313,1.2272,121.8,30.42,33.366
2024-08-15,室戸沖,33.102084,134.184056,0.1398,-0.0684,0.1556,0.3025,116.1,30.62,33.566
2024-08-15,東,33.102084,134.246407,0.2191,-0.0964,0.2394,0.4654,113.8,30.56,33.525
2024-08-15,西,33.102084,134.078931,0.0671,-0.0458,0.0813,0.158,124.3,30.63,33.552
2024-08-16,北東,33.213852,134.246407,-0.0159,-0.1392,0.1401,0.2723,186.5,28.26,30.854
2024-08-16,北西,33.213852,134.078931,0.2673,-0.2539,0.3687,0.7168,133.5,30.54,33.181
2024-08-16,室戸沖,33.102084,134.184056,0.1526,-0.097,0.1808,0.3516,122.5,30.79,33.497
2024-08-16,東,33.102084,134.246407,0.2057,-0.0916,0.2252,0.4377,114.0,30.61,33.293
2024-08-16,西,33.102084,134.078931,0.094,-0.0873,0.1283,0.2494,132.9,30.78,33.5
2024-08-17,北東,33.213852,134.246407,-0.0446,-0.2197,0.2242,0.4359,191.5,27.97,31.135
2024-08-17,北西,33.213852,134.078931,0.0146,-0.1813,0.1819,0.3536,175.4,29.74,32.437
2024-08-17,室戸沖,33.102084,134.184056,0.1154,-0.1416,0.1826,0.3551,140.8,30.25,33.145
2024-08-17,東,33.102084,134.246407,0.1453,-0.1074,0.1807,0.3512,126.5,29.81,32.675
2024-08-17,西,33.102084,134.078931,0.0946,-0.1514,0.1785,0.347,148.0,30.54,33.48
2024-08-18,北東,33.213852,134.246407,-0.0757,-0.2564,0.2673,0.5196,196.4,28.88,32.049
2024-08-18,北西,33.213852,134.078931,-0.0671,-0.1093,0.1282,0.2493,211.6,29.35,31.944
2024-08-18,室戸沖,33.102084,134.184056,0.127,-0.1166,0.1724,0.3351,132.6,29.66,32.253
2024-08-18,東,33.102084,134.246407,0.177,-0.069,0.19,0.3693,111.3,29.13,31.764
2024-08-18,西,33.102084,134.078931,0.0977,-0.1489,0.1781,0.3462,146.7,30.39,33.044
2024-08-19,北東,33.213852,134.246407,-0.0885,-0.2319,0.2483,0.4826,200.9,28.2,31.632
2024-08-19,北西,33.213852,134.078931,-0.0531,-0.1233,0.1342,0.261,203.3,28.58,31.57
2024-08-19,室戸沖,33.102084,134.184056,0.1666,-0.1251,0.2084,0.4051,126.9,28.44,31.455
2024-08-19,東,33.102084,134.246407,0.2057,-0.0763,0.2194,0.4265,110.4,28.2,31.326
2024-08-19,西,33.102084,134.078931,0.1251,-0.1703,0.2113,0.4108,143.7,29.13,32.09
2024-08-20,北東,33.213852,134.246407,-0.0812,-0.2136,0.2285,0.4443,200.8,28.41,31.668
2024-08-20,北西,33.213852,134.078931,-0.0708,-0.1489,0.1649,0.3206,205.4,28.78,31.771
2024-08-20,室戸沖,33.102084,134.184056,0.1044,-0.1312,0.1677,0.326,141.5,28.35,31.294
2024-08-20,東,33.102084,134.246407,0.13,-0.0977,0.1626,0.3161,126.9,28.37,31.413
2024-08-20,西,33.102084,134.078931,0.0897,-0.1788,0.2001,0.389,153.4,28.86,31.64
2024-08-21,北東,33.213852,134.246407,-0.0653,-0.1398,0.1543,0.2999,205.0,28.71,31.869
2024-08-21,北西,33.213852,134.078931,-0.0696,-0.116,0.1352,0.2629,211.0,28.96,32.072
2024-08-21,室戸沖,33.102084,134.184056,0.0726,-0.0824,0.1098,0.2135,138.6,28.59,31.62
2024-08-21,東,33.102084,134.246407,0.0891,-0.0604,0.1077,0.2093,124.1,28.75,31.794
2024-08-21,西,33.102084,134.078931,0.0678,-0.1288,0.1455,0.2829,152.3,28.86,31.817
2024-08-22,北東,33.213852,134.246407,-0.0208,-0.0855,0.0879,0.1709,193.7,29.0,32.066
2024-08-22,北西,33.213852,134.078931,-0.0269,-0.0873,0.0913,0.1775,197.1,29.37,32.295
2024-08-22,室戸沖,33.102084,134.184056,0.0922,-0.0305,0.0971,0.1887,108.3,29.1,31.954
2024-08-22,東,33.102084,134.246407,0.1074,-0.0146,0.1084,0.2108,97.8,29.18,32.057
2024-08-22,西,33.102084,134.078931,0.0867,-0.0793,0.1175,0.2284,132.5,29.35,32.13
2024-08-23,北東,33.213852,134.246407,-0.0488,-0.119,0.1286,0.2501,202.3,29.32,32.171
2024-08-23,北西,33.213852,134.078931,-0.0916,-0.0604,0.1097,0.2133,236.6,29.65,32.373
2024-08-23,室戸沖,33.102084,134.184056,0.061,-0.0439,0.0752,0.1462,125.8,29.61,32.174
2024-08-23,東,33.102084,134.246407,0.0781,-0.0269,0.0826,0.1606,109.0,29.63,32.212
2024-08-23,西,33.102084,134.078931,0.0678,-0.0928,0.1149,0.2233,143.9,29.9,32.33
2024-08-24,北東,33.213852,134.246407,-0.0702,-0.1398,0.1564,0.3041,206.7,29.47,32.212
2024-08-24,北西,33.213852,134.078931,-0.0916,-0.0708,0.1157,0.225,232.3,29.7,32.347
2024-08-24,室戸沖,33.102084,134.184056,0.0244,-0.083,0.0865,0.1682,163.6,29.89,32.295
2024-08-24,東,33.102084,134.246407,0.0348,-0.0641,0.0729,0.1418,151.5,29.91,32.316
2024-08-24,西,33.102084,134.078931,0.0488,-0.13,0.1389,0.27,159.4,30.13,32.391
2024-08-25,北東,33.213852,134.246407,-0.0922,-0.0891,0.1282,0.2492,226.0,29.57,32.385
2024-08-25,北西,33.213852,134.078931,-0.0665,-0.0494,0.0829,0.1611,233.4,29.68,32.456
2024-08-25,室戸沖,33.102084,134.184056,0.0513,-0.0903,0.1039,0.2019,150.4,29.78,32.441
2024-08-25,東,33.102084,134.246407,0.0299,-0.0635,0.0702,0.1364,154.8,29.82,32.447
2024-08-25,西,33.102084,134.078931,0.1068,-0.1404,0.1764,0.3429,142.7,30.03,32.533
2024-08-26,北東,33.213852,134.246407,-0.0494,-0.0293,0.0575,0.1117,239.3,29.39,32.652
2024-08-26,北西,33.213852,134.078931,0.0104,-0.0085,0.0134,0.0261,129.5,29.38,32.64
2024-08-26,室戸沖,33.102084,134.184056,0.2179,-0.0793,0.2319,0.4508,110.0,29.54,32.745
2024-08-26,東,33.102084,134.246407,0.1666,-0.0482,0.1735,0.3372,106.1,29.38,32.659
2024-08-26,西,33.102084,134.078931,0.2564,-0.1019,0.2759,0.5363,111.7,29.99,32.971
2024-08-27,北東,33.213852,134.246407,0.1019,-0.0299,0.1062,0.2065,106.4,29.49,32.751
2024-08-27,北西,33.213852,134.078931,0.3375,-0.1355,0.3637,0.7071,111.9,29.97,33.024
2024-08-27,室戸沖,33.102084,134.184056,0.4083,-0.1209,0.4258,0.8278,106.5,30.2,33.317
2024-08-27,東,33.102084,134.246407,0.398,-0.144,0.4232,0.8228,109.9,29.88,33.056
2024-08-27,西,33.102084,134.078931,0.3797,-0.0623,0.3847,0.7479,99.3,30.21,33.416
2024-08-28,北東,33.213852,134.246407,0.2039,0.0671,0.2146,0.4173,71.8,29.65,32.969
2024-08-28,北西,33.213852,134.078931,0.3681,-0.0391,0.3701,0.7195,96.1,29.73,33.053
2024-08-28,室戸沖,33.102084,134.184056,0.4694,0.0549,0.4726,0.9187,83.3,29.74,33.111
2024-08-28,東,33.102084,134.246407,0.4877,0.0043,0.4877,0.9481,89.5,29.83,33.195
2024-08-28,西,33.102084,134.078931,0.4511,0.0928,0.4605,0.8952,78.4,29.7,33.065
2024-08-29,北東,33.213852,134.246407,0.5097,0.2216,0.5557,1.0804,66.5,29.35,32.887
2024-08-29,北西,33.213852,134.078931,0.5829,0.0104,0.583,1.1333,89.0,29.37,32.83
2024-08-29,室戸沖,33.102084,134.184056,0.6446,0.0922,0.6511,1.2658,81.9,29.55,33.221
2024-08-29,東,33.102084,134.246407,0.6708,0.0635,0.6738,1.3099,84.6,29.54,33.189
2024-08-29,西,33.102084,134.078931,0.5951,0.1135,0.6058,1.1778,79.2,29.55,33.235
2024-08-30,北東,33.213852,134.246407,0.8002,0.2808,0.848,1.6486,70.7,29.14,32.833
2024-08-30,北西,33.213852,134.078931,0.7678,-0.141,0.7807,1.5176,100.4,29.33,32.762
2024-08-30,室戸沖,33.102084,134.184056,0.5371,0.0159,0.5374,1.0446,88.3,29.37,33.224
2024-08-30,東,33.102084,134.246407,0.5792,0.0171,0.5795,1.1265,88.3,29.38,33.233
2024-08-30,西,33.102084,134.078931,0.459,0.0031,0.459,0.8923,89.6,29.36,33.229
2024-08-31,北東,33.213852,134.246407,0.5298,0.0598,0.5332,1.0365,83.6,29.4,32.723
2024-08-31,北西,33.213852,134.078931,0.6891,-0.2332,0.7275,1.4142,108.7,29.45,32.669
2024-08-31,室戸沖,33.102084,134.184056,0.2814,0.0006,0.2814,0.547,89.9,29.46,33.146
2024-08-31,東,33.102084,134.246407,0.304,-0.0006,0.304,0.5909,90.1,29.47,33.134
2024-08-31,西,33.102084,134.078931,0.2356,-0.0085,0.2358,0.4583,92.1,29.43,33.171
2024-09-01,北東,33.213852,134.246407,0.4151,0.0238,0.4157,0.8082,86.7,29.52,32.707
2024-09-01,北西,33.213852,134.078931,0.564,-0.1807,0.5922,1.1513,107.8,29.58,32.661
2024-09-01,室戸沖,33.102084,134.184056,0.2033,0.0214,0.2044,0.3973,84.0,29.52,33.169
2024-09-01,東,33.102084,134.246407,0.2197,0.0208,0.2207,0.4291,84.6,29.49,33.169
2024-09-01,西,33.102084,134.078931,0.1758,0.0171,0.1766,0.3433,84.4,29.54,33.18
2024-09-02,北東,33.213852,134.246407,0.1715,-0.1367,0.2193,0.4264,128.6,29.46,32.687
2024-09-02,北西,33.213852,134.078931,0.3076,-0.199,0.3664,0.7122,122.9,29.7,32.624
2024-09-02,室戸沖,33.102084,134.184056,0.1166,-0.0525,0.1279,0.2485,114.2,29.67,33.09
2024-09-02,東,33.102084,134.246407,0.1617,-0.0592,0.1722,0.3348,110.1,29.66,33.073
2024-09-02,西,33.102084,134.078931,0.08,-0.0403,0.0895,0.1741,116.7,29.67,33.122
2024-09-03,北東,33.213852,134.246407,-0.0501,-0.1776,0.1845,0.3587,195.7,28.94,32.67
2024-09-03,北西,33.213852,134.078931,0.0647,-0.1355,0.1502,0.2919,154.5,29.54,32.6
2024-09-03,室戸沖,33.102084,134.184056,0.058,-0.08,0.0988,0.192,144.1,29.52,32.943
2024-09-03,東,33.102084,134.246407,0.1141,-0.0909,0.1459,0.2837,128.5,29.48,32.887
2024-09-03,西,33.102084,134.078931,0.0201,-0.0494,0.0534,0.1038,157.8,29.54,33.032
2024-09-04,北東,33.213852,134.246407,-0.0964,-0.166,0.192,0.3732,210.2,28.71,32.69
2024-09-04,北西,33.213852,134.078931,-0.0439,-0.0494,0.0661,0.1286,221.6,29.18,32.641
2024-09-04,室戸沖,33.102084,134.184056,0.0873,-0.0739,0.1143,0.2223,130.2,29.24,32.896
